City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
394,la'ie,21.6477,-157.9253,19.06,69,69,0.89,US,1705145161
395,flin flon,54.7682,-101.865,-24.48,92,100,3.55,CA,1705145161
396,roxas,11.5853,122.7511,25.64,87,90,6.78,PH,1705145162
397,al bawiti,28.3492,28.8659,19.7,28,0,8.22,EG,1705145163
398,grand falls-windsor,48.9332,-55.6649,-9.21,94,11,1.8,CA,1705145163
399,al artawiyah,26.5053,45.3444,22.1,34,100,3.83,SA,1705145121
400,luis correia,-2.8792,-41.6669,27.0,83,100,2.06,BR,1705145164
401,asaita,11.5636,41.4394,31.83,33,10,2.69,ET,1705145165
402,bayanaul,50.7889,75.6956,-5.57,89,100,2.22,KZ,1705145166
403,senador jose porfirio,-2.5908,-51.9542,24.01,96,100,1.03,BR,1705145166
404,burang,30.25,81.1667,0.17,32,38,3.39,CN,1705145167
405,ivdel',60.6911,60.4206,-28.32,95,16,0.45,RU,1705145168
406,alesund,62.4723,6.1549,3.51,88,75,5.14,NO,1705145169
407,boguchar,49.9358,40.545,-13.21,89,47,2.47,RU,1705145169
408,aromashevo,56.8602,68.6375,-9.56,86,100,4.41,RU,1705145170
409,road town,18.4167,-64.6167,26.02,78,75,5.14,VG,1705145050
410,arno,60.1167,18.6333,-0.68,93,100,6.57,SE,1705145130
411,reidsville,36.3549,-79.6645,7.82,93,100,4.12,US,1705145172
412,tarauaca,-8.1614,-70.7656,23.32,93,99,0.85,BR,1705145173
413,krasnosilka,46.6226,30.7742,-3.19,80,100,6.16,UA,1705145173
414,merritt island,28.5392,-80.672,22.86,92,75,5.14,US,1705145174
415,machico,32.7,-16.7667,21.94,93,75,14.4,PT,1705145175
416,amga,60.8953,131.9608,-32.31,98,91,0.38,RU,1705145175
417,suva,-18.1416,178.4415,25.71,94,75,2.06,FJ,1705145176
418,pariaman,-0.619,100.12,30.03,93,100,1.71,ID,1705145177
419,remire-montjoly,4.9167,-52.2667,25.02,94,0,1.03,GF,1705145178
420,tbeng meanchey,13.8167,104.9667,30.26,40,99,0.62,KH,1705145178
421,rongelap,11.1635,166.8941,26.9,75,38,9.23,MH,1705145179
422,luanda,-8.8368,13.2343,31.0,70,75,3.6,AO,1705145105
423,touros,-5.1989,-35.4608,28.07,72,100,5.08,BR,1705144942
424,pirapemas,-3.7267,-44.2233,23.08,99,100,0.6,BR,1705145181
425,kidal,18.4411,1.4078,28.09,6,8,6.91,ML,1705145182
426,natal,-5.795,-35.2094,28.12,74,40,6.17,BR,1705145017
427,ichinoseki,38.9167,141.1333,-1.17,70,33,3.3,JP,1705145183
428,demyansk,57.643,32.466,-15.27,89,25,1.95,RU,1705145184
429,nogliki,51.8333,143.1667,-22.59,91,5,3.13,RU,1705145185
430,port douglas,-16.4833,145.4667,26.16,89,100,2.6,AU,1705145185
431,la ronge,55.1001,-105.2842,-33.86,68,100,4.63,CA,1705145187
432,stornoway,58.2093,-6.3865,5.58,90,40,4.12,GB,1705145187
433,zarow,50.9412,16.4947,1.8,81,99,5.89,PL,1705145188
434,bechar,31.6167,-2.2167,17.18,17,0,1.03,DZ,1705145189
435,chatillon-sur-seine,47.8585,4.5738,2.09,59,4,1.07,FR,1705145190
436,tottori,35.5,134.2333,5.04,45,75,7.72,JP,1705145191
437,onsala,57.4253,12.029,3.25,88,99,1.79,SE,1705145191
438,pisco,-13.7,-76.2167,21.03,88,20,3.6,PE,1705145192
439,charters towers,-20.1,146.2667,25.85,72,62,6.0,AU,1705145193
440,qujing,25.4833,103.7833,11.04,39,0,2.75,CN,1705145195
441,manadhoo,5.7667,73.3833,27.81,73,98,9.53,MV,1705145195
442,dolores,-36.3132,-57.6792,17.9,76,100,4.4,AR,1705145196
443,n'zeto,-7.2312,12.8666,29.37,65,90,2.65,AO,1705145197
444,norilsk,69.3535,88.2027,-34.59,93,26,3.06,RU,1705145197
445,mizan teferi,6.9833,35.5833,30.03,30,63,1.75,ET,1705145198
446,buraydah,26.326,43.975,23.25,29,100,4.24,SA,1705145198
447,selfoss,63.9331,-20.9971,0.58,89,100,1.12,IS,1705145199
